sample_type,sample_subtype,campus,pisco_classcode,orig_classcode,crane_code,genus,species,common_name,max_total_length,notes,size_cutoff,LOOKED1999,LOOKED2000,LOOKED2001,LOOKED2002,LOOKED2003,LOOKED2004,LOOKED2005,LOOKED2006,LOOKED2007,LOOKED2008,LOOKED2009,LOOKED2010,LOOKED2011,LOOKED2012,LOOKED2013,LOOKED2014,LOOKED2015,LOOKED2016,LOOKED2017,LOOKED2018,LOOKED2019,LOOKED2020,LOOKED2021,LOOKED2022,LOOKED2023,LOOKED2024,Taxonomic_source,AphiaID,ScientificName,Kingdom,Phylum,Class,Order,Family
UPC,COVER,UCSB,LEAFY,LEAFY,ERECTRED,,,Red Algae (Leaf-Like),,Any red alga that consists of single or multiple blades that have entire margins and do not branch past the basal portions.. This species group was sampled starting in 2000,,,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Red Algae (Leaf-Like),Plantae,Rhodophyta,,,
UPC,COVER,UCSC,LEAFY,LEAF,ERECTRED,,,Red Algae (Leaf-Like),,"Any red alga that consists of single or multiple blades that have entire margins and do not branch past the basal portions. Can be torn but will not be in a repeating pattern. Examples: Gigartina, Mazaella, Halymenia, Schizymenia.. This species group was sampled starting in 2000",,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Red Algae (Leaf-Like),Plantae,Rhodophyta,,,
UPC,COVER,UCSC,LEAFY,LEAFY,ERECTRED,,,Red Algae (Leaf-Like),,"Any red alga that consists of single or multiple blades that have entire margins and do not branch past the basal portions. Can be torn but will not be in a repeating pattern. Examples: Gigartina, Mazaella, Halymenia, Schizymenia.. This species group was sampled starting in 2000",,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Red Algae (Leaf-Like),Plantae,Rhodophyta,,,
UPC,COVER,HSU,MACPYRHF,MAC_HF,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSB,MACPYRHF,MAC_HF,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSB,MACPYRHF,MACPYRHF,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSB,MACPYRHF,MACHOLD,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSC,MACPYRHF,MAC_HF,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSC,MACPYRHF,MACPYRHF,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSC,MACPYRHF,MACHOLD,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,UCSC,MACPYRHF,MACPYR_HF,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,VRG,MACPYRHF,Macrocystis holdfast,MACHOLD,Macrocystis,pyrifera,Macrosystis Holdfast (Alive),,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,HSU,MUD,MUD,MUD,,,Sediment/Mud,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,UCSB,MUD,MUD,MUD,,,Sediment/Mud,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,UCSB,MUD,SED,MUD,,,Sediment/Mud,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,UCSC,MUD,MUD,MUD,,,Sediment/Mud,,Defined as persistent fine sediment that can't be brushed away by hand. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,UCSC,MUD,SEDIMT,MUD,,,Sediment/Mud,,Defined as persistent fine sediment that can't be brushed away by hand. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,UCSC,MUD,SEDMUD,MUD,,,Sediment/Mud,,Defined as persistent fine sediment that can't be brushed away by hand. ,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,VRG,MUD,sediment/mud,MUD,,,Sediment/Mud,,Defined as persistent fine sediment that can't be brushed away by hand,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Sediment/Mud,,,,,
UPC,COVER,HSU,MUSSEL,MUSSEL,MUSSEL,Mytilus,,Mussel,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,138228,Mytilus spp,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae
UPC,COVER,UCSB,MUSSEL,MUSSEL,MUSSEL,Mytilus,,Mussel,,This species group was sampled on UPC instead of quadrats starting in 2004.,,,,,,,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,138228,Mytilus spp,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae
UPC,COVER,UCSC,MUSSEL,MUSSEL,MUSSEL,Mytilus,,Mussel,,This species group was sampled on UPC instead of quadrats starting in 2004.,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,138228,Mytilus spp,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae
UPC,COVER,VRG,MUSSEL,mussel,MUSSEL,Mytilus,,Mussel,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,138228,Mytilus spp,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae
UPC,COVER,HSU,NERHOLD,NERHOLD,,Nereocystis,luetkeana,Nereocystis holdfast (Alive),,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,240752,Nereocystis luetkeana,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae
UPC,COVER,HSU,OCTOCORAL,CLAVSPP,,,,Octocoral,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Octocoral,Animalia,Cnidaria,Anthozoa,Alcyonacea,
UPC,COVER,UCSB,OCTOCORAL,CLAVSPP,,,,Octocoral,,,,,,,,,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Octocoral,Animalia,Cnidaria,Anthozoa,Alcyonacea,
UPC,COVER,UCSB,OCTOCORAL,OCTO,,,,Octocoral,,,,,,,,,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Octocoral,Animalia,Cnidaria,Anthozoa,Alcyonacea,
UPC,COVER,UCSB,OCTOCORAL,OCTOCORAL,,,,Octocoral,,,,,,,,,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Octocoral,Animalia,Cnidaria,Anthozoa,Alcyonacea,
UPC,COVER,VRG,OCTOCORAL,Alcyonium rudyi,,,,Octocoral,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Octocoral,Animalia,Cnidaria,Anthozoa,Alcyonacea,
UPC,COVER,HSU,PACRUB,PACRUB,,Pachythyone,rubra,Red Sea Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,529582,Pachythyone rubra,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Sclerodactylidae
UPC,COVER,UCSB,PACRUB,PACRUB,,Pachythyone,rubra,Red Sea Cucumber,,Changed to superlayer starting in 2004. This species group was sampled as a Pachytheone rubra mat layer on UPC starting in 2004,,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,WoRMS,529582,Pachythyone rubra,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Sclerodactylidae
UPC,COVER,UCSC,PACRUB,PACRUB,,Pachythyone,rubra,Red Sea Cucumber,,This species group was sampled as a Pachytheone rubra mat layer on UPC starting in 2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,WoRMS,529582,Pachythyone rubra,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Sclerodactylidae
UPC,COVER,HSU,PETMON,PETMON,SERPET,Petaloconchus,montereyensis,Worm Snail,,This species group was split in 2003 from Serpulorbis/Petaloconchus,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,549434,Petaloconchus montereyensis,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae
UPC,COVER,UCSB,PETMON,PETMON,SERPET,Petaloconchus,montereyensis,Worm Snail,,This species group was split in 2003 from Serpulorbis/Petaloconchus,,,,,,,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,549434,Petaloconchus montereyensis,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae
UPC,COVER,UCSC,PETMON,PETMON,SERPET,Petaloconchus,montereyensis,Worm Snail,,This species group was split in 2003 from Serpulorbis/Petaloconchus,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,549434,Petaloconchus montereyensis,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae
UPC,COVER,UCSC,PETMON,PETMONT,SERPET,Petaloconchus,montereyensis,Worm Snail,,This species group was split in 2003 from Serpulorbis/Petaloconchus,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,549434,Petaloconchus montereyensis,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae
UPC,COVER,VRG,PHORON,Phoronis vancouverensis,,Phoronis,spp,Horseshoe Worm,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,237586,Phoronis ijimai,Animalia,Phoronida,,,Phoronidae
UPC,COVER,HSU,PHRCAL,PHRCAL,PHRCAL,Phragmatopoma,californica,Colonial Sand Tube Worm,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,334501,Phragmatopoma californica,Animalia,Annelida,Polychaeta,,Sabellariidae
UPC,COVER,UCSB,PHRCAL,PHRCAL,PHRCAL,Phragmatopoma,californica,Colonial Sand Tube Worm,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334501,Phragmatopoma californica,Animalia,Annelida,Polychaeta,,Sabellariidae
UPC,COVER,UCSC,PHRCAL,PHRAGM,PHRCAL,Phragmatopoma,californica,Colonial Sand Tube Worm,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334501,Phragmatopoma californica,Animalia,Annelida,Polychaeta,,Sabellariidae
UPC,COVER,UCSC,PHRCAL,PHRCAL,PHRCAL,Phragmatopoma,californica,Colonial Sand Tube Worm,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334501,Phragmatopoma californica,Animalia,Annelida,Polychaeta,,Sabellariidae
UPC,COVER,VRG,PHRCAL,Phragmatopoma californica,PHRCAL,Phragmatopoma,californica,Colonial Sand Tube Worm,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334501,Phragmatopoma californica,Animalia,Annelida,Polychaeta,,Sabellariidae
UPC,COVER,HSU,PHYSPP,PHYSPP,PHYSP,Phyllospadix,spp,Surfgrass,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,370041,Phyllospadix,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Cymodoceaceae
UPC,COVER,UCSB,PHYSPP,PHYSP,PHYSP,Phyllospadix,spp,Surfgrass,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,370041,Phyllospadix,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Cymodoceaceae
UPC,COVER,UCSB,PHYSPP,PHYSPP,PHYSP,Phyllospadix,spp,Surfgrass,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,370041,Phyllospadix,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Cymodoceaceae
UPC,COVER,UCSC,PHYSPP,PHYSPP,PHYSP,Phyllospadix,spp,Surfgrass,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,370041,Phyllospadix,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Cymodoceaceae
UPC,COVER,VRG,PHYSPP,Phyllospadix sp,PHYSP,Phyllospadix,spp,Surfgrass,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,370041,Phyllospadix,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Cymodoceaceae
UPC,COVER,HSU,SALTRI,SALTRI,SALTRI,Salmacina,tribranchiata,Fragile Tube Worms,,"This species was sampled individually at southern California sites starting in 2000 and northern California sites starting in 2004. Previously this was in the species group ""tubeworm"".",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,334720,Salmacina tribranchiata,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae
UPC,COVER,UCSB,SALTRI,SALTRI,SALTRI,Salmacina,tribranchiata,Fragile Tube Worms,,"This species was sampled individually at southern California sites starting in 2000 and northern California sites starting in 2004. Previously this was in the species group ""tubeworm"".",,,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334720,Salmacina tribranchiata,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae
UPC,COVER,UCSC,SALTRI,SALTRI,SALTRI,Salmacina,tribranchiata,Fragile Tube Worms,,"This species was sampled individually at southern California sites starting in 2000 and northern California sites starting in 2004. Previously this was in the species group ""tubeworm"".",,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334720,Salmacina tribranchiata,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae
UPC,COVER,VRG,SALTRI,Salmacina tribranchiata,SALTRI,Salmacina,tribranchiata,Fragile Tube Worms,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,334720,Salmacina tribranchiata,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae
UPC,COVER,HSU,SARHOR,SARHOR,SARSPP,Sargassum,horneri,Invasive Sargassum,,BROWN ALGAE,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,494853,Sargassum horneri,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSB,SARHOR,SARHOR,SARSPP,Sargassum,horneri,Invasive Sargassum,,BROWN ALGAE,,,,,,,,,,,,,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494853,Sargassum horneri,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSB,SARHOR,SARFIL,SARSPP,Sargassum,horneri,Invasive Sargassum,,"UCSB began distinguishing S. muticum and S. filicinum, originally lumped as SARSPP in 2010 ",,,,,,,,,,,,,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494853,Sargassum horneri,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,VRG,SARHOR,Sargassum horneri,SARSPP,Sargassum,horneri,Invasive Sargassum,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494853,Sargassum horneri,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,HSU,SARMUT,SARMUT,SARSPP,Sargassum,muticum,Sargassum,,"UCSB began distinguishing S. muticum and S. filicinum, originally lumped as SARSPP in 2010",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,494791,Sargassum muticum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSB,SARMUT,SARMUT,SARSPP,Sargassum,muticum,Sargassum,,"UCSB began distinguishing S. muticum and S. filicinum, originally lumped as SARSPP in 2010 ",,,,,,,,,,,,,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494791,Sargassum muticum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSC,SARMUT,SARMUT,SARSPP,Sargassum,muticum,Sargassum,,"UCSB began distinguishing S. muticum and S. filicinum, originally lumped as SARSPP in 2010 ",,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494791,Sargassum muticum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,VRG,SARMUT,Sargassum muticum,SARSPP,Sargassum,muticum,Sargassum,,TBD- need to confirm that VRG has always identified all Sargassum to species,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494791,Sargassum muticum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,VRG,SARPAL,Sargassum palmeri,SARSPP,Sargassum,palmeri,Sargassum,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,494907,Sargassum palmeri,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,HSU,SARSPP,SARSPP,SARSPP,Sargassum,spp,Sargassum,,"After 2009, species were ID'd and counted separately. Records prior in the Northern Channel Islands were most likely S. muticum..",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,WoRMS,144132,Sargassum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSB,SARSPP,SARSPP,SARSPP,Sargassum,spp,Sargassum,,"After 2009, species were ID'd and counted separately. Records prior in the Northern Channel Islands were most likely S. muticum.. ",,,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,WoRMS,144132,Sargassum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSC,SARSPP,SARSPP,SARSPP,Sargassum,spp,Sargassum,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,144132,Sargassum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSC,SARSPP,SARGAS,SARSPP,Sargassum,spp,Sargassum,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,144132,Sargassum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,VRG,SARSPP,Sargassum sp,SARSPP,Sargassum,spp,Sargassum,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WoRMS,144132,Sargassum,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae
UPC,COVER,UCSB,SB00RED,SB00RED,ERECTRED,,,"UCSB 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor",,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,MLPA_kelpforest,,"UCSB 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor",Plantae,Rhodophyta,,,
UPC,COVER,UCSC,SC00RED,SC00RED,ERECTRED,,,"UCSC 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor",,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,MLPA_kelpforest,,"UCSC 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor",Plantae,Rhodophyta,,,
UPC,COVER,HSU,SCALLOP,PODMAC,SCALLOP,,,Scallop,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Scallop,Animalia,Mollusca,Bivalvia,Pectinida,
UPC,COVER,HSU,SCALLOP,SCALLOP,SCALLOP,,,Scallop,,Any attached (non-moble) scallop.,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Scallop,Animalia,Mollusca,Bivalvia,Pectinida,
UPC,COVER,UCSB,SCALLOP,SCALLOP,SCALLOP,,,Scallop,,Any attached (non-moble) scallop. ,,,,,,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Scallop,Animalia,Mollusca,Bivalvia,Pectinida,
UPC,COVER,UCSC,SCALLOP,SCALLOP,SCALLOP,,,Scallop,,Any attached (non-moble) scallop. ,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Scallop,Animalia,Mollusca,Bivalvia,Pectinida,
UPC,COVER,UCSC,SCALLOP,SCALOP,SCALLOP,,,Scallop,,Any attached (non-moble) scallop. ,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Scallop,Animalia,Mollusca,Bivalvia,Pectinida,
UPC,COVER,VRG,SCALLOP,Crassadoma gigantea,SCALLOP,,,Scallop,,Any attached (non-moble) scallop,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Scallop,Animalia,Mollusca,Bivalvia,Pectinida,
UPC,COVER,UCSB,SCSB99RED,SCSB99RED,ERECTRED,,,"UCSC and UCSB 1999 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Crucor And Erecor",,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,MLPA_kelpforest,,"UCSC and UCSB 1999 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Crucor And Erecor",Plantae,Rhodophyta,,,
UPC,COVER,UCSC,SCSB99RED,SCSB99RED,ERECTRED,,,"UCSC and UCSB 1999 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Crucor And Erecor",,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,MLPA_kelpforest,,"UCSC and UCSB 1999 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Crucor And Erecor",Plantae,Rhodophyta,,,
UPC,COVER,HSU,SCUM,SCUM,SCUM,,,Diatom Layer,,"Diatom layer or decomposing, flocculent material, ""Scum"".",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Diatom Layer,,,,,
UPC,COVER,UCSB,SCUM,SCUM,SCUM,,,Diatom Layer,,"Diatom layer or decomposing, flocculent material, ""Scum"". ",,,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Diatom Layer,,,,,
UPC,COVER,UCSC,SCUM,SCUM,SCUM,,,Diatom Layer,,"Diatom layer or decomposing, flocculent material, ""Scum"". ",,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Diatom Layer,,,,,
UPC,COVER,HSU,SHELL,SHELL,SHELL,,,Shell Debris,,,,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Shell Debris,,,,,
UPC,COVER,UCSB,SHELL,SHELL,SHELL,,,Shell Debris,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Shell Debris,,,,,
UPC,COVER,UCSC,SHELL,SHEDEB,SHELL,,,Shell Debris,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Shell Debris,,,,,
UPC,COVER,UCSC,SHELL,SHELL,SHELL,,,Shell Debris,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Shell Debris,,,,,
UPC,COVER,VRG,SHELL,shell debris,SHELL,,,Shell Debris,,,,,,,,,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Shell Debris,,,,,
UPC,COVER,HSU,SOLTUN,SOLTUN,SOLTUN,,,Tunicate -Solitary,,"Includes Corella willmeriana, Ascidia paratropa, Cnemidocarpa finmarkiensis, Styela montereyensis, Boltenia villosa, Halocynthia aurantia, Pyura haustor.",,,,,,,,,,,,,,,,,X,X,,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Tunicate -Solitary,Animalia,Chordata,Ascidiacea,,
UPC,COVER,UCSB,SOLTUN,SOLTUN,SOLTUN,,,Tunicate -Solitary,,"Includes Corella willmeriana, Ascidia paratropa, Cnemidocarpa finmarkiensis, Styela montereyensis, Boltenia villosa, Halocynthia aurantia, Pyura haustor. ",,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,X,X,X,X,X,X,X,X,X,X,X,MLPA_kelpforest,,Tunicate -Solitary,Animalia,Chordata,Ascidiacea,,
